ImageId,TextureFeatures.GLCM.Contrast[0],TextureFeatures.GLCM.Contrast[1],TextureFeatures.GLCM.Contrast[2],TextureFeatures.GLCM.Contrast[3],TextureFeatures.GLCM.Correlation[0],TextureFeatures.GLCM.Correlation[1],TextureFeatures.GLCM.Correlation[2],TextureFeatures.GLCM.Correlation[3],TextureFeatures.GLCM.Energy[0],TextureFeatures.GLCM.Energy[1],TextureFeatures.GLCM.Energy[2],TextureFeatures.GLCM.Energy[3],TextureFeatures.GLCM.Homogeneity[0],TextureFeatures.GLCM.Homogeneity[1],TextureFeatures.GLCM.Homogeneity[2],TextureFeatures.GLCM.Homogeneity[3],TextureFeatures.Entropy.Mean,TextureFeatures.Entropy.Standard_Deviation,TextureFeatures.Entropy.Skewness,TextureFeatures.StandardDeviation.Mean,TextureFeatures.StandardDeviation.Standard_Deviation,TextureFeatures.StandardDeviation.Skewness,TextureFeatures.LBP.Mean,TextureFeatures.LBP.Standard_Deviation,TextureFeatures.LBP.Skewness
image_01,0.0721442885771543,0.1499833334002674,0.108817635270541,0.1318147316677443,0.9836111482817091,0.9659469284734996,0.9752713883013984,0.9700687724072184,0.1743052651194171,0.1603902025212295,0.1676578667555552,0.1634437338084405,0.9652094188376752,0.9392110875056728,0.95236205744823,0.9450129383683866,3.036815514916568,1.6895919770979313,0.1788716609979774,3.741464676400312,6.735499617594926,3.172475730359096,0.0508179776,0.120889992,6.39295578
image_02,0.1416713426853707,0.1720394697210051,0.0852224448897795,0.1657664025445681,0.9758929331589862,0.9707324887564291,0.9854973670617908,0.9717995446260644,0.1216524479178798,0.1152772747988237,0.1361645748892574,0.116193367180964,0.9300888443553774,0.916968204946968,0.957864395457582,0.9189976479344796,4.326841951959862,0.9754912208049302,-1.0135413325941796,4.72438590448854,4.525507813336771,2.323696169946988,0.0888717547,0.0959531888,1.59711552
image_03,0.1050060120240481,0.1430235219938875,0.0915511022044088,0.1355777687639808,0.9675704904578262,0.9558828177878193,0.9717260227531626,0.9581801115917752,0.2284395418813578,0.2128818088683456,0.2338887641093811,0.2151188062066642,0.947689378757515,0.9298911784825497,0.9542885771543086,0.932939359011945,4.343973305124471,0.8110009739719916,-0.4988716165558863,4.01781561173137,3.757946614087506,2.294537693513249,0.0921618342,0.0927422866,0.966939628
image_04,0.1130861723446893,0.1431841639190204,0.095374749498998,0.1569913373841872,0.9755453949926148,0.9690374703128796,0.9793636050924612,0.9660536834074832,0.166057208027277,0.1573221603588138,0.1717951512162601,0.1556912661827027,0.9444081496325986,0.9308854850649864,0.9531730126920508,0.9272061156380896,4.101492246136755,1.19723554365516,-1.436597316208718,4.47109174647267,4.789339923338384,2.6665792128272554,0.0892703906,0.0955760255,2.62975216
image_05,0.1501563126252504,0.2246497002020072,0.1696953907815631,0.2325291866297725,0.9634531878613384,0.9453648001767344,0.9587222608607668,0.9434516579288243,0.1499379285063112,0.1322018786202197,0.1460740239276147,0.1313806391076006,0.9260761523046092,0.8938411224586783,0.9173914495657984,0.891300637346838,4.803628974166874,0.7023756058853745,-1.96418452514993,6.6892164779589525,5.247577785497495,2.2469195104707502,0.0995256677,0.0846477523,0.945181727
image_06,0.0752945891783567,0.1131722362560792,0.0718837675350701,0.1070076023791069,0.9906506542062982,0.9859447760901684,0.9910756632802272,0.9867150223263054,0.160543664804559,0.1545239467737614,0.161999005176686,0.1548007956653757,0.964370741482966,0.9511189379426856,0.9661519706078824,0.952049389359882,3.2420159851819386,1.705410204322736,-0.8034604383578372,2.9011292252875984,4.537033245191564,5.147912672612586,0.0619473,0.11548917,5.92354298
image_07,0.0582765531062124,0.0907466235075361,0.0690460921843687,0.0979112533684603,0.9529073768649794,0.9267384447017096,0.9442105309210264,0.92095287039501,0.4792755587969526,0.4677496226709272,0.4744703632836815,0.465750739869773,0.971444221776887,0.9589251984262444,0.9666045424181696,0.9562110192328545,2.5455129152395752,1.8027751707327568,0.3532872897120533,2.8874605396517343,5.251994326936388,2.853750823634805,0.035097871,0.126444787,6.91078043
image_08,0.1102084168336673,0.1697744185766322,0.1027174348697394,0.1636378970365581,0.9749526492300674,0.9614637811807784,0.9766784368924188,0.9628556433913978,0.3815557148445186,0.3720609452150324,0.3803447104228498,0.3726035741044095,0.95212792251169,0.9351032057434844,0.9530918503674016,0.9368289685583592,3.308865557724078,1.693639788268333,-0.0746068000258113,4.366631299618343,7.450047367143033,2.726237574732539,0.0616791621,0.115635052,5.72307253
image_09,0.2576232464929859,0.3398219284259902,0.1655310621242485,0.3480267147521496,0.8997080953642868,0.8679204266289798,0.9355669782713016,0.8647307624831816,0.3524715006606399,0.3371820513540305,0.3605018509001971,0.3379711777715762,0.9014916499666,0.8826470576423388,0.9239348697394788,0.8823083039827149,4.36462376963701,1.0673150911416056,-0.0417223163811841,8.128370112980615,10.415243881182478,1.801747797923033,0.0997771323,0.0843460485,0.984272361
image_10,0.0726973947895791,0.1130758511009996,0.0905891783567134,0.1222926815554957,0.986446168754836,0.9789255582067816,0.9831086647178636,0.9772066293262924,0.1779544323115168,0.1668486178000594,0.1732311631198268,0.1656556607524925,0.9637849031396124,0.9454209019240888,0.955875751503006,0.9420216518541424,3.720798452677453,1.2682818666181337,-0.3907961939704904,3.43307574866439,4.323745497537435,3.131108403005033,0.0803815648,0.103289813,3.72018766
