ImageId,ShapeFeatures.Area.Mean,ShapeFeatures.Area.Standard_Deviation,ShapeFeatures.Circularity.Mean,ShapeFeatures.Circularity.Standard_Deviation,ShapeFeatures.MajorAxisLength.Mean,ShapeFeatures.MajorAxisLength.Standard_Deviation,ShapeFeatures.MinorAxisLength.Mean,ShapeFeatures.MinorAxisLength.Standard_Deviation,ShapeFeatures.Eccentricity.Mean,ShapeFeatures.Eccentricity.Standard_Deviation,ShapeFeatures.Orientation.Mean,ShapeFeatures.Orientation.Standard_Deviation,ShapeFeatures.FilledArea.Mean,ShapeFeatures.FilledArea.Standard_Deviation,ShapeFeatures.Perimeter.Mean,ShapeFeatures.Perimeter.Standard_Deviation
image_01,3230.470588235294,18246.720990998663,0.8420307256066376,0.238015884010203,24.9937586463468,99.0018419034842,17.016807516651877,79.69277602904874,0.5541427918948053,0.4050302457215843,1.3939357433043649,37.14377150623138,3386.264705882353,19150.684517093952,159.23682352941177,820.6911471542517
image_02,1039.5357142857142,10740.950260717977,0.7429279939731487,0.2732802564738399,13.825146894410857,62.65409316143455,7.2144890581543475,47.77880651343032,0.6800008604284986,0.3816880251139574,17.21206834007804,62.43016508843471,1046.544642857143,10814.6486640907,74.68568749999999,624.428393666423
image_03,439.25773195876286,3896.5686381266655,0.862775040105579,0.1965232833104304,10.371659267193689,35.76698011368623,5.964837564372802,20.6324069962906,0.6187996862408994,0.3275450276474178,11.517295527399368,54.750231227140944,439.5773195876289,3898.60791350326,34.6061030927835,181.529500740323
image_04,474.8825910931174,6949.4671362651225,0.804147887262029,0.2353487014848556,8.964442640979284,35.48787894413977,5.105496511729898,28.40190547466392,0.6033368556141689,0.3710866779881256,7.083267890357217,51.63705273691976,518.6437246963562,7626.798821978056,42.92984615384616,434.2937837114683
image_05,276.6647887323944,3278.4957705111483,0.8062477660862583,0.2192231656101485,9.01501982343576,35.46339621559395,4.552765026146109,17.817678013977524,0.6865411023412339,0.315594117986063,7.500554590276288,46.2556334928757,310.38591549295774,3737.809144151979,36.85456619718309,307.17663988865746
image_06,2085.7,12957.455723666168,0.7597239518578113,0.2481464277052125,24.833406227264444,108.40769405851132,12.354451663503529,58.63087461869783,0.7570270751539583,0.2994135134115681,18.29359893970396,66.72579730916715,2091.625,12994.927268050526,74.76250000000002,375.5637770834397
image_07,372.4509803921569,3070.0926094834595,0.7341956254184768,0.2576413789534487,16.40432747272453,53.35584635913107,5.631066741773652,10.44915088472898,0.7240592032758602,0.2938150659391315,13.304309414464386,42.82931393845266,394.1111111111111,3313.925394523516,49.16052287581699,217.93581560673357
image_08,370.394495412844,2143.325535748511,0.735973434023271,0.2331171532174998,14.584046963280167,31.979719456382472,7.656022986536983,19.08496967502794,0.7377621737672917,0.2847940768123552,4.759682606923762,46.849573098488285,386.61467889908255,2272.8264704916915,58.22163302752294,253.4928546467104
image_09,104.04273504273505,382.8400425353886,0.7102647546029748,0.2416266753546354,12.684137947418282,17.49392212492611,6.165102280355539,8.664361900347606,0.7547968032087503,0.2711654282958973,8.528587065921604,64.66725181242622,106.52136752136752,401.793051172735,38.84980911680911,102.70563125988774
image_10,2936.7073170731705,16338.423235189965,0.7215529100991549,0.3089063569858368,33.78724005551223,96.61837640815529,15.527325567848951,58.5208980559601,0.6988275591293108,0.3340583460117237,11.868193689378748,40.39307134861603,3112.121951219512,17395.31126078968,124.13370731707316,416.5745333327666
image_11,456.1724137931034,5934.644348184081,0.7715548097930184,0.2232706187922581,9.774405155736456,29.594863242713416,5.803833771966616,26.488112257110824,0.6779657047489911,0.3303290494681693,2.26751473812645,41.14196860268953,509.3645320197044,6685.1327337936045,48.03474384236453,421.06916181729366
image_12,126.75352877307274,3082.349343095548,0.7736746934051743,0.2526484841464819,7.320074582555036,21.33443821427718,3.594969160298678,10.55863654928122,0.6413192731039582,0.3606302164648106,6.209767669807097,47.74420163794986,141.98914223669925,3533.464846831652,24.966799131378927,285.79112904697644
image_13,1781.1940298507463,14257.412438148764,0.7967633076717308,0.2302658574758985,15.091414496481962,71.83234206273407,10.52587854501508,60.876902303139225,0.6750448201750052,0.3388037114257513,8.13863308653475,33.32156499009185,2031.44776119403,16304.53546147985,81.33349253731342,559.4404565802137
image_14,516.2463768115942,5144.711897492263,0.7963630145387798,0.2476091630545162,13.229627725456568,69.45378762287004,6.472624511302388,35.152082199116585,0.6277235921786227,0.3793078664710668,-0.790869963209452,53.600379616504526,518.3333333333334,5163.539929486972,42.114108695652185,273.70236789424223
image_15,402.875,3963.728950981688,0.7875541984012681,0.2184442028913247,10.962829559488553,34.21671466994679,5.880697180220047,18.72262555103284,0.7061987625244537,0.2909270633012342,12.66755114123067,41.32377226202077,438.2578125,4362.970210647055,35.58235937500001,186.4438801287411
image_16,559.796992481203,3561.738173214919,0.7717920908676518,0.2443540337094527,15.123584671449114,53.66730202913476,6.054183418787836,20.19220489193071,0.727691705436483,0.3248293527996193,8.624012352336102,69.15767122892615,616.5864661654135,3946.8053193955984,57.42817293233084,291.59550907813724
