ImageId,ShapeFeatures.Area.Mean,ShapeFeatures.Area.Standard_Deviation,ShapeFeatures.Area.Skewness,ShapeFeatures.Centroid.Mean,ShapeFeatures.Centroid.Standard_Deviation,ShapeFeatures.Centroid.Skewness,ShapeFeatures.Circularity.Mean,ShapeFeatures.Circularity.Standard_Deviation,ShapeFeatures.Circularity.Skewness,ShapeFeatures.MajorAxisLength.Mean,ShapeFeatures.MajorAxisLength.Standard_Deviation,ShapeFeatures.MajorAxisLength.Skewness,ShapeFeatures.MinorAxisLength.Mean,ShapeFeatures.MinorAxisLength.Standard_Deviation,ShapeFeatures.MinorAxisLength.Skewness,ShapeFeatures.Eccentricity.Mean,ShapeFeatures.Eccentricity.Standard_Deviation,ShapeFeatures.Eccentricity.Skewness,ShapeFeatures.Orientation.Mean,ShapeFeatures.Orientation.Standard_Deviation,ShapeFeatures.Orientation.Skewness,ShapeFeatures.FilledArea.Mean,ShapeFeatures.FilledArea.Standard_Deviation,ShapeFeatures.FilledArea.Skewness,ShapeFeatures.Perimeter.Mean,ShapeFeatures.Perimeter.Standard_Deviation,ShapeFeatures.Perimeter.Skewness
image_01,3230.470588235294,18246.720990998663,5.563740388872095,262.54368899437696,136.4286451315388,-0.2676687049825171,0.8420307256066376,0.238015884010203,-1.8453326909554888,24.9937586463468,99.0018419034842,5.202214828239625,17.016807516651877,79.69277602904874,5.532469000817598,0.5541427918948053,0.4050302457215843,-0.5462502994151671,1.3939357433043649,37.14377150623138,0.4419119989538259,3386.264705882353,19150.684517093952,5.564258011479607,159.23682352941177,820.6911471542517,5.522802736504629
image_02,1039.5357142857142,10740.950260717977,10.440132053137011,298.6281999337958,138.54140935624864,-0.2439060658391353,0.7429279939731487,0.2732802564738399,-0.7692926219318266,13.825146894410857,62.65409316143455,9.839948325425466,7.2144890581543475,47.77880651343032,10.332053516727523,0.6800008604284986,0.3816880251139574,-1.0968553576647602,17.21206834007804,62.43016508843471,-0.2277211476476523,1046.544642857143,10814.6486640907,10.440137389400032,74.68568749999999,624.428393666423,10.39933423894564
image_03,439.25773195876286,3896.5686381266655,9.677830005836691,345.86481770429594,143.99903373651728,-0.9780626955098948,0.862775040105579,0.1965232833104304,-2.0010874808181067,10.371659267193689,35.76698011368623,8.535237313802513,5.964837564372802,20.6324069962906,8.967493632368443,0.6187996862408994,0.3275450276474178,-1.0776753817587827,11.517295527399368,54.750231227140944,0.0397120668067325,439.5773195876289,3898.60791350326,9.67768842407295,34.6061030927835,181.529500740323,9.132507018708774
image_04,474.8825910931174,6949.4671362651225,15.608974813266537,275.43260656594674,158.19494286326574,-0.1249654318728748,0.804147887262029,0.2353487014848556,-1.25110582923682,8.964442640979284,35.48787894413977,13.663457218741415,5.105496511729898,28.40190547466392,15.057039934924362,0.6033368556141689,0.3710866779881256,-0.8374892400244399,7.083267890357217,51.63705273691976,0.1281489863187035,518.6437246963562,7626.798821978056,15.610096271447684,42.92984615384616,434.2937837114683,15.449856606030758
image_05,276.6647887323944,3278.4957705111483,13.32901223203584,198.0685300706318,150.52430580365015,0.5216269709236206,0.8062477660862583,0.2192231656101485,-1.3185969809801048,9.01501982343576,35.46339621559395,12.478538699468086,4.552765026146109,17.817678013977524,14.230889410694694,0.6865411023412339,0.315594117986063,-1.4923649114145656,7.500554590276288,46.2556334928757,0.162973737526904,310.38591549295774,3737.809144151979,13.539939391877326,36.85456619718309,307.17663988865746,13.836134261631582
image_06,2085.7,12957.455723666168,6.084129116205331,346.9895755059393,101.91893330160264,-1.1453049228480603,0.7597239518578113,0.2481464277052125,-0.8110585900795991,24.833406227264444,108.40769405851132,5.938032228718509,12.354451663503529,58.63087461869783,6.045225138674791,0.7570270751539583,0.2994135134115681,-2.0096308826585907,18.29359893970396,66.72579730916715,-0.3264570730823971,2091.625,12994.927268050526,6.084133373765937,74.76250000000002,375.5637770834397,6.025338633463102
image_07,372.4509803921569,3070.0926094834595,11.017967061366427,266.30687349196097,126.52897868824904,-0.4865759765529908,0.7341956254184768,0.2576413789534487,-0.8369154127449432,16.40432747272453,53.35584635913107,8.249243794164654,5.631066741773652,10.44915088472898,6.750171661139215,0.7240592032758602,0.2938150659391315,-1.677415621398821,13.304309414464386,42.82931393845266,0.1571100763262823,394.1111111111111,3313.925394523516,11.14000933703147,49.16052287581699,217.93581560673357,8.16764562618824
image_08,370.394495412844,2143.325535748511,7.083827661928274,274.01621607102834,96.6482969404442,-0.4799613527272083,0.735973434023271,0.2331171532174998,-0.8281441226135956,14.584046963280167,31.979719456382472,5.533035482117779,7.656022986536983,19.08496967502794,5.985907528014193,0.7377621737672917,0.2847940768123552,-1.844076575960788,4.759682606923762,46.849573098488285,0.0524278073717891,386.61467889908255,2272.8264704916915,7.211819224299722,58.22163302752294,253.4928546467104,7.693738379551549
image_09,104.04273504273505,382.8400425353886,8.944208236936866,225.3614746398653,113.17058765786216,0.643741224826996,0.7102647546029748,0.2416266753546354,-0.6816187765096057,12.684137947418282,17.49392212492611,4.707847378395146,6.165102280355539,8.664361900347606,4.822448919498448,0.7547968032087503,0.2711654282958973,-1.9564252172589065,8.528587065921604,64.66725181242622,-0.1304119024494247,106.52136752136752,401.793051172735,9.077174081943404,38.84980911680911,102.70563125988774,7.95460140508843
image_10,2936.7073170731705,16338.423235189965,6.086387552803914,270.3583658115031,134.82046457413216,-0.2035933506075778,0.7215529100991549,0.3089063569858368,-0.7905930801487163,33.78724005551223,96.61837640815529,3.85524398596192,15.527325567848951,58.5208980559601,5.657262111885903,0.6988275591293108,0.3340583460117237,-1.4635181104416388,11.868193689378748,40.39307134861603,0.2480103995384145,3112.121951219512,17395.31126078968,6.093609496940971,124.13370731707316,416.5745333327666,4.4390609887076735
